,niño1,niño2,niña3,niña4,niña5,niño6,niña7,niña8,niño9,niña10
Asertivo,18,11,12,3,9,2,4,10,11,5
Pasivo,8,11,13,6,4,10,16,7,19,5
Agresivo,5,13,12,35,25,34,20,17,6,32
