percentil,agresivoM,controlM,pasivoM
1,1,6,0
10,3,13,1
20,4,14,1
30,5,16,1
40,6,17,2
50,7,18,2
60,7,20,3
70,9,21,4
80,10,22,6
90,15,23,9
99,23,25,13
