percentil,agresivoV,controlV,pasivoV
1,0,4,0
10,2,7,1
20,4,10,1
30,5,12,2
40,6,13,3
50,7,15,4
60,9,18,6
70,13,19,9
80,16,21,11
90,18,22,13
99,29,25,21
100,100,100,100
